area_name,property_link,done
Barajas,https://www.idealista.com/inmueble/98305975/,False
Barajas,https://www.idealista.com/inmueble/97831618/,False
Barajas,https://www.idealista.com/inmueble/98306370/,False
Barajas,https://www.idealista.com/inmueble/98304906/,False
Barajas,https://www.idealista.com/inmueble/98261498/,False
Barajas,https://www.idealista.com/inmueble/98300748/,False
Barajas,https://www.idealista.com/inmueble/98278890/,False
Barajas,https://www.idealista.com/inmueble/98270099/,False
Barajas,https://www.idealista.com/inmueble/98265381/,False
Barajas,https://www.idealista.com/inmueble/98250519/,False
Barajas,https://www.idealista.com/inmueble/98256226/,False
Barajas,https://www.idealista.com/inmueble/98255722/,False
Barajas,https://www.idealista.com/inmueble/98241233/,False
Barajas,https://www.idealista.com/inmueble/98239675/,False
Barajas,https://www.idealista.com/inmueble/98237048/,False
Barajas,https://www.idealista.com/inmueble/98235771/,False
Barajas,https://www.idealista.com/inmueble/95916601/,False
Barajas,https://www.idealista.com/inmueble/96242138/,False
Barajas,https://www.idealista.com/inmueble/98234160/,False
Barajas,https://www.idealista.com/inmueble/98234088/,False
Barajas,https://www.idealista.com/inmueble/98234077/,False
Barajas,https://www.idealista.com/inmueble/98228094/,False
Barajas,https://www.idealista.com/inmueble/98226928/,False
Barajas,https://www.idealista.com/inmueble/98226699/,False
Barajas,https://www.idealista.com/inmueble/98210289/,False
Barajas,https://www.idealista.com/inmueble/98205824/,False
Barajas,https://www.idealista.com/inmueble/98191664/,False
Barajas,https://www.idealista.com/inmueble/98198921/,False
Barajas,https://www.idealista.com/inmueble/97479511/,False
Barajas,https://www.idealista.com/inmueble/98163204/,False
Barajas,https://www.idealista.com/inmueble/98152065/,False
Barajas,https://www.idealista.com/inmueble/91381431/,False
Barajas,https://www.idealista.com/inmueble/98148976/,False
Barajas,https://www.idealista.com/inmueble/98140832/,False
Barajas,https://www.idealista.com/inmueble/98142599/,False
Barajas,https://www.idealista.com/inmueble/96920242/,False
Barajas,https://www.idealista.com/inmueble/96920242/,False
Barajas,https://www.idealista.com/inmueble/98134973/,False
Barajas,https://www.idealista.com/inmueble/96655196/,False
Barajas,https://www.idealista.com/inmueble/98065854/,False
Barajas,https://www.idealista.com/inmueble/98123416/,False
Barajas,https://www.idealista.com/inmueble/98113352/,False
Barajas,https://www.idealista.com/inmueble/98097655/,False
Barajas,https://www.idealista.com/inmueble/98085039/,False
Barajas,https://www.idealista.com/inmueble/98082307/,False
Barajas,https://www.idealista.com/inmueble/98082250/,False
Barajas,https://www.idealista.com/inmueble/98075930/,False
Barajas,https://www.idealista.com/inmueble/98010466/,False
Barajas,https://www.idealista.com/inmueble/98070346/,False
Barajas,https://www.idealista.com/inmueble/98069391/,False
Barajas,https://www.idealista.com/inmueble/96669927/,False
Barajas,https://www.idealista.com/inmueble/98056978/,False
Barajas,https://www.idealista.com/inmueble/98058157/,False
Barajas,https://www.idealista.com/inmueble/98057450/,False
Barajas,https://www.idealista.com/inmueble/98026719/,False
Barajas,https://www.idealista.com/inmueble/98030226/,False
Barajas,https://www.idealista.com/inmueble/98022687/,False
Barajas,https://www.idealista.com/inmueble/98013833/,False
Barajas,https://www.idealista.com/inmueble/98002413/,False
Barajas,https://www.idealista.com/inmueble/97995393/,False
Barajas,https://www.idealista.com/inmueble/97981743/,False
Barajas,https://www.idealista.com/inmueble/97978034/,False
Barajas,https://www.idealista.com/inmueble/97972983/,False
Barajas,https://www.idealista.com/inmueble/97970209/,False
Barajas,https://www.idealista.com/inmueble/97885619/,False
Barajas,https://www.idealista.com/inmueble/97953825/,False
Barajas,https://www.idealista.com/inmueble/97942494/,False
Barajas,https://www.idealista.com/inmueble/97920652/,False
Barajas,https://www.idealista.com/inmueble/96465838/,False
Barajas,https://www.idealista.com/inmueble/97919611/,False
Barajas,https://www.idealista.com/inmueble/97870566/,False
Barajas,https://www.idealista.com/inmueble/97893609/,False
Barajas,https://www.idealista.com/inmueble/97876635/,False
Barajas,https://www.idealista.com/inmueble/97874934/,False
Barajas,https://www.idealista.com/inmueble/97871109/,False
Barajas,https://www.idealista.com/inmueble/97839207/,False
Barajas,https://www.idealista.com/inmueble/97838446/,False
Barajas,https://www.idealista.com/inmueble/97833362/,False
Barajas,https://www.idealista.com/inmueble/97827103/,False
Barajas,https://www.idealista.com/inmueble/97824697/,False
Barajas,https://www.idealista.com/inmueble/97810267/,False
Barajas,https://www.idealista.com/inmueble/97799497/,False
Barajas,https://www.idealista.com/inmueble/97782395/,False
Barajas,https://www.idealista.com/inmueble/97778747/,False
Barajas,https://www.idealista.com/inmueble/97769029/,False
Barajas,https://www.idealista.com/inmueble/97760671/,False
Barajas,https://www.idealista.com/inmueble/97755804/,False
Barajas,https://www.idealista.com/inmueble/97739668/,False
Barajas,https://www.idealista.com/inmueble/97714799/,False
Barajas,https://www.idealista.com/inmueble/97703542/,False
Barajas,https://www.idealista.com/inmueble/97668495/,False
Barajas,https://www.idealista.com/inmueble/97069371/,False
Barajas,https://www.idealista.com/inmueble/97603759/,False
Barajas,https://www.idealista.com/inmueble/97572232/,False
Barajas,https://www.idealista.com/inmueble/97567430/,False
Barajas,https://www.idealista.com/inmueble/97551510/,False
Barajas,https://www.idealista.com/inmueble/97547866/,False
Barajas,https://www.idealista.com/inmueble/97544558/,False
Barajas,https://www.idealista.com/inmueble/97512410/,False
Barajas,https://www.idealista.com/inmueble/97504307/,False
Barajas,https://www.idealista.com/inmueble/97479451/,False
Barajas,https://www.idealista.com/inmueble/97430683/,False
Barajas,https://www.idealista.com/inmueble/97423311/,False
Barajas,https://www.idealista.com/inmueble/97422214/,False
Barajas,https://www.idealista.com/inmueble/97313300/,False
Barajas,https://www.idealista.com/inmueble/97304090/,False
Barajas,https://www.idealista.com/inmueble/97282863/,False
Barajas,https://www.idealista.com/inmueble/97247412/,False
Barajas,https://www.idealista.com/inmueble/97259903/,False
Barajas,https://www.idealista.com/inmueble/97242330/,False
Barajas,https://www.idealista.com/inmueble/97235961/,False
Barajas,https://www.idealista.com/inmueble/97192294/,False
Barajas,https://www.idealista.com/inmueble/97166661/,False
Barajas,https://www.idealista.com/inmueble/97163873/,False
Barajas,https://www.idealista.com/inmueble/97132388/,False
Barajas,https://www.idealista.com/inmueble/97032302/,False
Barajas,https://www.idealista.com/inmueble/96996334/,False
Barajas,https://www.idealista.com/inmueble/96955384/,False
Barajas,https://www.idealista.com/inmueble/96928179/,False
Barajas,https://www.idealista.com/inmueble/96911130/,False
Barajas,https://www.idealista.com/inmueble/96909644/,False
Barajas,https://www.idealista.com/inmueble/96714739/,False
Barajas,https://www.idealista.com/inmueble/96617661/,False
Barajas,https://www.idealista.com/inmueble/96609084/,False
Barajas,https://www.idealista.com/inmueble/90380952/,False
Barajas,https://www.idealista.com/inmueble/96523747/,False
Barajas,https://www.idealista.com/inmueble/96518281/,False
Barajas,https://www.idealista.com/inmueble/96513343/,False
Barajas,https://www.idealista.com/inmueble/96509253/,False
Barajas,https://www.idealista.com/inmueble/96503145/,False
Barajas,https://www.idealista.com/inmueble/96401399/,False
Barajas,https://www.idealista.com/inmueble/96300030/,False
Barajas,https://www.idealista.com/inmueble/96296459/,False
Barajas,https://www.idealista.com/inmueble/96169387/,False
Barajas,https://www.idealista.com/inmueble/96141797/,False
Barajas,https://www.idealista.com/inmueble/96094886/,False
Barajas,https://www.idealista.com/inmueble/96086479/,False
Barajas,https://www.idealista.com/inmueble/96075760/,False
Barajas,https://www.idealista.com/inmueble/96024477/,False
Barajas,https://www.idealista.com/inmueble/95889484/,False
Barajas,https://www.idealista.com/inmueble/28719570/,False
Barajas,https://www.idealista.com/inmueble/95478948/,False
Barajas,https://www.idealista.com/inmueble/95383987/,False
Barajas,https://www.idealista.com/inmueble/94970943/,False
Barajas,https://www.idealista.com/inmueble/94935198/,False
Barajas,https://www.idealista.com/inmueble/94898138/,False
Barajas,https://www.idealista.com/inmueble/94872296/,False
Barajas,https://www.idealista.com/inmueble/94685910/,False
Barajas,https://www.idealista.com/inmueble/94508151/,False
Barajas,https://www.idealista.com/inmueble/94145168/,False
Barajas,https://www.idealista.com/inmueble/94134296/,False
Barajas,https://www.idealista.com/inmueble/94084888/,False
Barajas,https://www.idealista.com/inmueble/91287312/,False
Barajas,https://www.idealista.com/inmueble/93453538/,False
Barajas,https://www.idealista.com/inmueble/93417216/,False
Barajas,https://www.idealista.com/inmueble/93083764/,False
Barajas,https://www.idealista.com/inmueble/89713993/,False
Barajas,https://www.idealista.com/inmueble/92796680/,False
Barajas,https://www.idealista.com/inmueble/92745790/,False
Barajas,https://www.idealista.com/inmueble/92739647/,False
Barajas,https://www.idealista.com/inmueble/92708643/,False
Barajas,https://www.idealista.com/inmueble/90764525/,False
Barajas,https://www.idealista.com/inmueble/89346035/,False
Barajas,https://www.idealista.com/inmueble/88826693/,False
Barajas,https://www.idealista.com/inmueble/86920625/,False
Barajas,https://www.idealista.com/inmueble/86580785/,False
Barajas,https://www.idealista.com/inmueble/1708875/,False
Sol,https://www.idealista.com/inmueble/98490304/,False
Sol,https://www.idealista.com/inmueble/98490080/,False
Sol,https://www.idealista.com/inmueble/98480296/,False
Sol,https://www.idealista.com/inmueble/98473668/,False
Sol,https://www.idealista.com/inmueble/98473624/,False
Sol,https://www.idealista.com/inmueble/98448072/,False
Sol,https://www.idealista.com/inmueble/98447966/,False
Sol,https://www.idealista.com/inmueble/98367990/,False
Sol,https://www.idealista.com/inmueble/98363660/,False
Sol,https://www.idealista.com/inmueble/98423383/,False
Sol,https://www.idealista.com/inmueble/98421387/,False
Sol,https://www.idealista.com/inmueble/98413373/,False
Sol,https://www.idealista.com/inmueble/98409107/,False
Sol,https://www.idealista.com/inmueble/98409060/,False
Sol,https://www.idealista.com/inmueble/86029113/,False
Sol,https://www.idealista.com/inmueble/98406638/,False
Sol,https://www.idealista.com/inmueble/98405411/,False
Sol,https://www.idealista.com/inmueble/98363906/,False
Sol,https://www.idealista.com/inmueble/98260549/,False
Sol,https://www.idealista.com/inmueble/98349431/,False
Sol,https://www.idealista.com/inmueble/98380316/,False
Sol,https://www.idealista.com/inmueble/98372828/,False
Sol,https://www.idealista.com/inmueble/98363983/,False
Sol,https://www.idealista.com/inmueble/98362911/,False
Sol,https://www.idealista.com/inmueble/98362207/,False
Sol,https://www.idealista.com/inmueble/98359737/,False
Sol,https://www.idealista.com/inmueble/98350883/,False
Sol,https://www.idealista.com/inmueble/98345842/,False
Sol,https://www.idealista.com/inmueble/98332844/,False
Sol,https://www.idealista.com/inmueble/98334684/,False
Sol,https://www.idealista.com/inmueble/98306859/,False
Sol,https://www.idealista.com/inmueble/98320233/,False
Sol,https://www.idealista.com/inmueble/98313604/,False
Sol,https://www.idealista.com/inmueble/98306193/,False
Sol,https://www.idealista.com/inmueble/98306011/,False
Sol,https://www.idealista.com/inmueble/98302675/,False
Sol,https://www.idealista.com/inmueble/98300603/,False
Sol,https://www.idealista.com/inmueble/98289920/,False
Sol,https://www.idealista.com/inmueble/98281208/,False
Sol,https://www.idealista.com/inmueble/98282819/,False
Sol,https://www.idealista.com/inmueble/98281225/,False
Sol,https://www.idealista.com/inmueble/98278992/,False
Sol,https://www.idealista.com/inmueble/98278898/,False
Sol,https://www.idealista.com/inmueble/98273329/,False
Sol,https://www.idealista.com/inmueble/98273501/,False
Sol,https://www.idealista.com/inmueble/98270205/,False
Sol,https://www.idealista.com/inmueble/37518435/,False
Sol,https://www.idealista.com/inmueble/98244809/,False
Sol,https://www.idealista.com/inmueble/98236133/,False
Sol,https://www.idealista.com/inmueble/98228050/,False
Sol,https://www.idealista.com/inmueble/98226734/,False
Sol,https://www.idealista.com/inmueble/84785838/,False
Sol,https://www.idealista.com/inmueble/98220807/,False
Sol,https://www.idealista.com/inmueble/98215118/,False
Sol,https://www.idealista.com/inmueble/98212432/,False
Sol,https://www.idealista.com/inmueble/98204598/,False
Sol,https://www.idealista.com/inmueble/98203315/,False
Sol,https://www.idealista.com/inmueble/98203366/,False
Sol,https://www.idealista.com/inmueble/98199198/,False
Sol,https://www.idealista.com/inmueble/98159338/,False
Sol,https://www.idealista.com/inmueble/98193374/,False
Sol,https://www.idealista.com/inmueble/98187628/,False
Sol,https://www.idealista.com/inmueble/98191262/,False
Sol,https://www.idealista.com/inmueble/98186130/,False
Sol,https://www.idealista.com/inmueble/98152042/,False
Sol,https://www.idealista.com/inmueble/98125333/,False
Sol,https://www.idealista.com/inmueble/94173363/,False
Sol,https://www.idealista.com/inmueble/98134716/,False
Sol,https://www.idealista.com/inmueble/98124301/,False
Sol,https://www.idealista.com/inmueble/98124349/,False
Sol,https://www.idealista.com/inmueble/98121851/,False
Sol,https://www.idealista.com/inmueble/98121632/,False
Sol,https://www.idealista.com/inmueble/98119783/,False
Sol,https://www.idealista.com/inmueble/98117161/,False
Sol,https://www.idealista.com/inmueble/98114272/,False
Sol,https://www.idealista.com/inmueble/98100577/,False
Sol,https://www.idealista.com/inmueble/98098129/,False
Sol,https://www.idealista.com/inmueble/98093165/,False
Sol,https://www.idealista.com/inmueble/98091122/,False
Sol,https://www.idealista.com/inmueble/98082735/,False
Sol,https://www.idealista.com/inmueble/97974072/,False
Sol,https://www.idealista.com/inmueble/98078344/,False
Sol,https://www.idealista.com/inmueble/98076788/,False
Sol,https://www.idealista.com/inmueble/98072886/,False
Sol,https://www.idealista.com/inmueble/98068882/,False
Sol,https://www.idealista.com/inmueble/98066562/,False
Sol,https://www.idealista.com/inmueble/98064068/,False
Sol,https://www.idealista.com/inmueble/98063221/,False
Sol,https://www.idealista.com/inmueble/98060248/,False
Sol,https://www.idealista.com/inmueble/98060101/,False
Sol,https://www.idealista.com/inmueble/98059607/,False
Sol,https://www.idealista.com/inmueble/98054006/,False
Sol,https://www.idealista.com/inmueble/98048191/,False
Sol,https://www.idealista.com/inmueble/98034823/,False
Sol,https://www.idealista.com/inmueble/98034773/,False
Sol,https://www.idealista.com/inmueble/98032240/,False
Sol,https://www.idealista.com/inmueble/98031433/,False
Sol,https://www.idealista.com/inmueble/97968598/,False
Sol,https://www.idealista.com/inmueble/98027397/,False
Sol,https://www.idealista.com/inmueble/97950007/,False
Sol,https://www.idealista.com/inmueble/98025636/,False
Sol,https://www.idealista.com/inmueble/98022122/,False
Sol,https://www.idealista.com/inmueble/98022031/,False
Sol,https://www.idealista.com/inmueble/98004448/,False
Sol,https://www.idealista.com/inmueble/97995668/,False
Sol,https://www.idealista.com/inmueble/97993946/,False
Sol,https://www.idealista.com/inmueble/97985867/,False
Sol,https://www.idealista.com/inmueble/97977342/,False
